0.125000,0.836825,-0.886977,68.183943,-0.020587,-0.026174,-0.076009,-0.877708,-0.224885,-1.281817
0.132812,1.780657,0.799523,69.076538,0.025126,0.002980,-0.127977,-0.878935,-0.241985,-1.309616
0.140625,0.855113,0.002793,69.683290,-0.030256,-0.049125,-0.134366,-0.905405,-0.272077,-1.328307
0.148437,-0.356346,1.028809,70.040740,-0.023844,-0.046533,-0.035056,-0.922948,-0.219696,-1.302198
0.156250,-0.219744,0.539911,69.347926,-0.014551,-0.030680,0.099223,-0.936837,-0.206969,-1.303017
0.164062,-0.151164,-0.835811,69.531268,-0.044740,-0.059417,-0.097183,-0.927270,-0.197744,-1.321905
0.171875,-1.525598,-1.177821,69.657665,-0.017626,-0.021263,-0.126190,-0.940965,-0.239354,-1.302100
0.179687,0.301585,1.075220,70.108183,-0.028372,-0.010407,0.103502,-0.913938,-0.209866,-1.302247
0.187500,2.722048,-0.328992,70.583918,-0.009250,0.003558,0.067538,-0.915166,-0.226966,-1.330045
0.195312,2.801004,-2.412874,70.930761,-0.040992,0.014551,-0.287946,-0.924369,-0.182460,-1.350621
0.203125,1.869745,0.461116,71.695331,-0.035563,0.018301,-0.136133,-0.947631,-0.233293,-1.311929
0.210937,-0.311966,-1.142984,71.769960,-0.004513,0.037093,-0.195277,-0.914496,-0.209261,-1.283408
0.218750,-2.594548,1.575813,72.144481,-0.011072,0.005335,0.094341,-0.907942,-0.233632,-1.339054
0.226562,-2.379415,-2.241268,73.044890,0.016977,-0.019363,0.190724,-0.937507,-0.224673,-1.349654
0.234375,1.767229,1.053960,73.163910,-0.011405,-0.025576,0.117914,-1.008546,-0.231871,-1.342090
0.242187,1.738816,-0.233620,74.515703,-0.007062,-0.060343,0.206965,-1.016997,-0.242306,-1.360880
0.250000,-3.539385,-0.506324,74.513295,0.011329,-0.022364,0.143958,-1.031444,-0.228974,-1.342861
0.257812,1.617370,-0.137629,75.501836,-0.018187,0.012394,0.221400,-1.010331,-0.248366,-1.351051
0.265625,1.677950,0.630643,72.939640,-0.001039,-0.050242,0.177808,-1.079585,-0.239069,-1.334525
0.273437,-2.074499,-0.066163,73.731224,-0.006616,0.000674,-0.031618,-1.297500,-0.310751,-1.357552
0.281250,-0.547338,0.035283,76.248224,0.007511,0.027226,-0.016401,-1.537109,-0.107880,-1.088050
0.289062,3.108203,0.011912,76.653966,-0.023606,0.023618,-0.061263,-0.724166,-0.074308,-0.895186
0.296875,2.125626,1.725456,78.562523,0.008766,0.034438,0.080452,-0.265726,-0.405728,-1.229574
0.304687,-2.136581,0.380911,79.224453,-0.033311,0.026152,0.253723,-0.657956,-0.300309,-1.405006
0.312500,-1.838149,-0.094048,81.042459,-0.009195,0.066925,0.210637,-0.829792,-0.251410,-1.421102
0.320312,0.656484,-0.374162,82.304214,-0.021573,0.070061,0.181219,-0.992982,-0.246413,-1.397785
0.328125,1.816104,-0.378711,82.557190,-0.008133,0.057418,0.072986,-1.042796,-0.254692,-1.332935
0.335937,-0.161837,-0.466935,82.614162,0.007280,0.081979,-0.071681,-1.057801,-0.240756,-1.296078
0.343750,-0.837539,0.342913,83.757839,-0.012251,0.060306,-0.082357,-1.057494,-0.204049,-1.355941
0.351562,0.537617,0.274624,84.355174,-0.002662,0.075202,-0.079971,-0.977038,-0.222956,-1.315901
0.359375,0.583446,0.637109,85.320259,-0.008759,0.057168,-0.082273,-0.943424,-0.287086,-1.304653
0.367187,-1.191255,0.004585,85.874271,0.008145,0.065444,-0.089051,-0.952196,-0.259841,-1.273020
0.375000,0.168696,-0.081827,86.447925,0.012782,0.069117,-0.087832,-0.975094,-0.256944,-1.273791
0.382812,0.924002,0.053885,86.553177,0.021787,0.084496,-0.093631,-0.975763,-0.274648,-1.320428
0.390625,0.094339,0.235243,86.815720,-0.014509,0.030891,-0.103185,-0.935404,-0.257283,-1.300916
0.398437,-0.858658,-0.122488,87.108759,0.016539,0.057824,-0.104025,-0.974536,-0.257548,-1.292630
0.406250,0.470078,0.121823,87.337875,0.022404,0.068220,-0.104004,-0.973420,-0.258759,-1.330306
0.414062,0.703913,0.185913,87.504548,0.000252,0.033272,-0.107620,-0.980644,-0.252093,-1.321296
0.421875,-0.313258,0.099717,87.736681,0.000169,0.033358,-0.105288,-0.951080,-0.261051,-1.310697
0.429687,-0.528462,0.054924,87.705588,0.003623,0.045894,-0.111162,-0.953423,-0.276941,-1.300818
0.437500,0.590524,0.269158,87.964361,0.021465,0.045568,-0.103851,-0.976322,-0.274043,-1.301590
0.445312,0.392878,0.264089,88.102114,0.012856,0.037655,-0.100436,-0.946757,-0.283002,-1.290989
0.453125,-0.584567,0.072062,88.397954,0.031235,0.052396,-0.115408,-0.982987,-0.267982,-1.311418
0.460937,-0.234162,0.277383,88.554090,0.012915,0.045343,-0.118003,-0.971441,-0.296600,-1.300721
0.468750,0.636579,0.270809,88.838409,0.003779,0.014344,-0.126096,-0.958304,-0.254385,-1.301687
0.476562,0.284635,-0.043591,89.398763,0.021662,0.029603,-0.127073,-0.947509,-0.228061,-1.292776
0.484375,-0.509685,0.052514,89.475192,0.015195,0.027585,-0.126000,-0.961205,-0.269670,-1.272971
0.492187,0.261654,0.355569,89.640427,0.029960,0.061221,-0.144679,-0.941513,-0.251827,-1.329583
0.500000,0.497408,0.346324,89.655131,0.030099,0.037567,-0.150334,-0.944414,-0.267112,-1.300867
0.507812,-0.242666,0.177229,89.832622,0.005518,0.012652,-0.150566,-0.948178,-0.245766,-1.339412
0.515625,-0.253190,0.142383,90.151848,0.015931,0.026686,-0.171505,-0.979975,-0.234388,-1.274660
0.523437,0.473106,0.464613,90.016846,0.032769,0.027152,-0.185229,-0.951080,-0.261051,-1.310697
0.531250,0.311295,0.292724,90.130173,0.005273,0.004771,-0.201873,-0.943857,-0.267717,-1.319706
0.539062,-0.251790,0.219903,90.388519,0.001797,0.000013,-0.211234,-0.980644,-0.252093,-1.321296
0.546875,0.106236,0.323407,90.610589,-0.011499,-0.027281,-0.225263,-1.020891,-0.251149,-1.275333
0.554687,0.625628,0.426731,90.661692,0.024806,0.018304,-0.249500,-0.939727,-0.235332,-1.320623
0.562500,-0.114307,0.289894,90.580693,0.012656,-0.002180,-0.262393,-0.980644,-0.252093,-1.321296
0.570312,-0.385732,0.398575,90.865196,0.025087,0.002252,-0.275055,-0.962432,-0.286770,-1.300769
0.578125,0.059244,0.655103,90.816183,0.009840,-0.007630,-0.290415,-0.946199,-0.283607,-1.309827
0.585937,0.329688,0.419075,91.067428,0.007813,-0.029405,-0.308963,-0.960089,-0.270880,-1.310648
0.593750,-0.218360,0.296155,91.198964,0.011348,-0.016957,-0.317167,-0.929967,-0.280444,-1.318885
0.601562,-0.167066,0.511912,91.375578,0.007833,-0.006046,-0.332484,-0.932310,-0.296333,-1.309007
0.609375,0.152571,0.712515,91.108956,0.018352,0.000127,-0.340522,-0.964218,-0.303265,-1.309729
0.617187,0.035989,0.510880,91.126350,0.026516,-0.015131,-0.357778,-0.976322,-0.274043,-1.301590
0.625000,-0.368179,0.353934,91.502465,0.017151,-0.022512,-0.382396,-0.944414,-0.267112,-1.300867
0.632812,-0.005352,0.674760,91.616636,0.040068,0.003885,-0.384538,-0.967313,-0.264214,-1.301638
0.640625,0.347366,0.514132,91.680258,0.038916,-0.003047,-0.410186,-0.937190,-0.273778,-1.309876
0.648437,-0.092536,0.440758,91.729130,0.052195,-0.007253,-0.430939,-0.977437,-0.272833,-1.263913
0.656250,-0.274749,0.595322,91.740692,0.030605,-0.034909,-0.441604,-0.922743,-0.287110,-1.327894
0.664062,0.125871,0.682478,92.006986,0.032558,-0.021066,-0.454516,-0.932868,-0.295728,-1.290169
0.671875,-0.017070,0.695228,91.946055,0.031809,-0.020411,-0.458036,-0.979893,-0.307033,-1.319510
0.679687,-0.536981,0.725330,91.821542,0.001775,-0.056154,-0.469951,-0.914292,-0.276675,-1.309105
0.687500,-0.208098,0.684332,92.107916,0.019008,-0.048222,-0.486059,-0.923301,-0.286504,-1.309056
0.695312,0.095265,0.809622,92.044610,0.059885,-0.006775,-0.516023,-0.943857,-0.267717,-1.319706
0.703125,-0.163008,0.607309,91.732108,0.029059,-0.057448,-0.523172,-0.940761,-0.306767,-1.327797
0.710937,-0.337006,0.563565,92.078479,0.050329,-0.037465,-0.536967,-0.959531,-0.271485,-1.329486
0.718750,-0.218683,1.029708,92.248208,0.044447,-0.039965,-0.527710,-0.964218,-0.303265,-1.309729
0.726562,-0.232365,0.978660,92.254349,0.036416,-0.048483,-0.540623,-0.954651,-0.294040,-1.328617
0.734375,-0.555836,0.902131,92.168156,0.040658,-0.052276,-0.537020,-0.926871,-0.319494,-1.326977
0.742187,-0.574675,1.022041,91.930193,0.039076,-0.050880,-0.541727,-0.957552,-0.309326,-1.299901
0.750000,-0.104187,1.032390,92.199321,0.054868,-0.025810,-0.524137,-0.967119,-0.318550,-1.281014
0.757812,-0.214849,0.726228,92.801155,0.047814,-0.058601,-0.517005,-0.932310,-0.296333,-1.309007
0.765625,-0.616261,0.828911,92.663104,0.063120,-0.041032,-0.519211,-0.934653,-0.312223,-1.299129
0.773437,-0.405353,0.991617,92.632973,0.046233,-0.057205,-0.521713,-0.962432,-0.286770,-1.300769
0.781250,-0.316608,0.929547,92.658013,0.042031,-0.069083,-0.519361,-0.950329,-0.315992,-1.308909
0.789062,-0.463334,0.846894,92.577739,0.064784,-0.042514,-0.516838,-0.943663,-0.322052,-1.299081
0.796875,-0.501931,0.778393,93.002094,0.058506,-0.052479,-0.505196,-0.938976,-0.290272,-1.318836
0.804687,-0.262587,0.809201,92.897130,0.060037,-0.069582,-0.516714,-0.913540,-0.331615,-1.307318
0.812500,-0.343551,0.956680,92.895245,0.063513,-0.064823,-0.507353,-0.929773,-0.334779,-1.298261
0.820312,-0.653489,0.930825,93.065544,0.065161,-0.058408,-0.495700,-0.977356,-0.345479,-1.308763
0.828125,-0.619396,1.024087,93.104572,0.064352,-0.065442,-0.481653,-0.969098,-0.280709,-1.310599
0.835937,-0.422904,1.017812,92.999308,0.043599,-0.093716,-0.466619,-0.959337,-0.325820,-1.308861
0.843750,-0.688367,1.019827,93.036378,0.057908,-0.075234,-0.465347,-0.981639,-0.292434,-1.376352
0.851562,-0.770858,0.916624,93.287502,0.050700,-0.076475,-0.443282,-0.924818,-0.329886,-1.300164
0.859375,-0.627244,1.127577,93.182602,0.063178,-0.087592,-0.425476,-0.925720,-0.330916,-1.270713
0.867187,-0.668183,1.097529,93.107604,0.050648,-0.084040,-0.401203,-0.928007,-0.326637,-1.291025
0.875000,-0.870639,0.957571,93.006875,0.062583,-0.079092,-0.399869,-0.904551,-0.330140,-1.309093
0.882812,-0.987105,1.053971,93.230690,0.044178,-0.117314,-0.385888,-0.903323,-0.313039,-1.281294
0.890625,-0.701807,1.294732,93.188816,0.073464,-0.080917,-0.377491,-0.894232,-0.375855,-1.326193
0.898437,-0.854908,1.051021,93.285901,0.052876,-0.109365,-0.367123,-0.944240,-0.329800,-1.281968
0.906250,-0.856713,0.917287,93.432105,0.068165,-0.083899,-0.360050,-0.956150,-0.354914,-1.253202
0.914062,-0.868499,1.126305,93.515374,0.058329,-0.098537,-0.355438,-0.927449,-0.327242,-1.309863
0.921875,-0.703331,1.204315,93.550635,0.067463,-0.098793,-0.333101,-0.912139,-0.377204,-1.260620
0.929687,-0.919741,0.974680,93.389399,0.090404,-0.080171,-0.320010,-0.935789,-0.319366,-1.263178
0.937500,-0.906592,0.960734,93.517314,0.091820,-0.081394,-0.310638,-0.927449,-0.327242,-1.309863
0.945312,-0.788379,1.067963,93.441751,0.065123,-0.088724,-0.307537,-0.962817,-0.348853,-1.263031
0.953125,-0.984673,1.034193,93.070386,0.080072,-0.094291,-0.301403,-0.920784,-0.333302,-1.300034
0.960937,-1.006779,0.908544,93.119114,0.071801,-0.102428,-0.282806,-0.931578,-0.359627,-1.308946
0.968750,-1.012139,1.018103,93.705357,0.094676,-0.091615,-0.276661,-0.934673,-0.320576,-1.300854
0.976562,-0.922740,0.932483,93.351573,0.083759,-0.105253,-0.266239,-0.928007,-0.326637,-1.291025
0.984375,-1.066611,0.828014,93.261868,0.083661,-0.097270,-0.254627,-0.887455,-0.363607,-1.250888
0.992187,-1.294375,0.890419,93.561011,0.095884,-0.108252,-0.254336,-0.915234,-0.338154,-1.252529
1.000000,-1.024009,0.967113,93.567534,0.087820,-0.100976,-0.248692,-0.923684,-0.348588,-1.271318
1.007812,-0.923194,0.697602,93.377109,0.094666,-0.083597,-0.242869,-0.898443,-0.335595,-1.280424
1.015625,-1.343605,0.752808,93.429606,0.083017,-0.104477,-0.245245,-0.907452,-0.345424,-1.280376
1.023437,-1.263615,0.924264,93.716897,0.064572,-0.127028,-0.237220,-0.924242,-0.347983,-1.252480
1.031250,-1.120489,0.869539,93.423251,0.084539,-0.113561,-0.222973,-0.908680,-0.362524,-1.308175
1.039062,-1.429272,0.944906,93.634663,0.079466,-0.109027,-0.227763,-0.918805,-0.371143,-1.270449
1.046875,-1.395185,0.807517,93.529679,0.061350,-0.131924,-0.229066,-0.900787,-0.351485,-1.270547
1.054687,-1.339261,0.939312,93.380206,0.062150,-0.116872,-0.209323,-0.930351,-0.342526,-1.281148
1.062500,-1.119334,0.659389,92.895746,0.071525,-0.117510,-0.218496,-0.912139,-0.377204,-1.260620
1.070312,-1.329339,0.682839,93.157641,0.067643,-0.121715,-0.191683,-0.930714,-0.396257,-1.241684
1.078125,-1.504623,0.750241,93.361761,0.063688,-0.133852,-0.196328,-0.927814,-0.380972,-1.270400
1.085937,-1.275879,0.729110,93.766294,0.077247,-0.114715,-0.198575,-0.909795,-0.361314,-1.270498
1.093750,-1.622106,0.746971,94.022237,0.074891,-0.136146,-0.207792,-0.948369,-0.362185,-1.281050
1.101562,-1.639197,0.781735,94.020658,0.070987,-0.132576,-0.196212,-0.881347,-0.369062,-1.222222
1.109375,-1.464911,0.877951,93.538896,0.079159,-0.116456,-0.203198,-0.919363,-0.370538,-1.251611
1.117187,-1.470102,0.799725,93.203851,0.079595,-0.124662,-0.199627,-0.902571,-0.367980,-1.279507
1.125000,-1.535577,0.625174,93.608426,0.080865,-0.102353,-0.209112,-0.947253,-0.363395,-1.318726
1.132812,-1.460072,0.560086,93.394219,0.074521,-0.120129,-0.204417,-0.912139,-0.377204,-1.260620
1.140625,-1.276297,0.757386,93.379132,0.079473,-0.108905,-0.203250,-0.920590,-0.387638,-1.279410
1.148437,-1.349299,0.645202,93.290261,0.062625,-0.140749,-0.199796,-0.925471,-0.365083,-1.280278
1.156250,-1.556495,0.448679,93.146988,0.086382,-0.114971,-0.176239,-0.913924,-0.393699,-1.269581
1.164062,-1.632685,0.829461,93.667037,0.076671,-0.114111,-0.182247,-0.941146,-0.368851,-1.290059
1.171875,-1.548450,0.742967,93.387663,0.070640,-0.124335,-0.177604,-0.927814,-0.380972,-1.270400
1.179687,-1.353935,0.139002,93.177930,0.053604,-0.148231,-0.184719,-0.926028,-0.364478,-1.261440
1.187500,-1.536406,0.312930,93.192301,0.075690,-0.121094,-0.188047,-0.913366,-0.394304,-1.288419
1.195312,-1.678968,0.633345,93.369708,0.078671,-0.115816,-0.164690,-0.950712,-0.378075,-1.271171
1.203125,-2.031040,0.890821,94.123332,0.082493,-0.119299,-0.173938,-0.918805,-0.371143,-1.270449
1.210937,-1.777073,0.258618,93.370771,0.063028,-0.133163,-0.177667,-0.927814,-0.380972,-1.270400
1.218750,-1.741794,0.413163,93.282650,0.064338,-0.126525,-0.181196,-0.946026,-0.346295,-1.290928
1.226562,-1.291346,0.187979,92.685459,0.053027,-0.147628,-0.168390,-0.921148,-0.387033,-1.260571
1.234375,-1.700712,0.108733,93.033704,0.039031,-0.158559,-0.169714,-0.918805,-0.371143,-1.270449
1.242187,-1.741389,-0.021401,92.531289,0.058209,-0.128766,-0.164942,-0.945832,-0.400631,-1.270303
1.250000,-1.998449,0.445030,93.293711,0.057526,-0.120301,-0.161516,-0.946390,-0.400026,-1.251465
1.257812,-2.246087,0.693586,94.140790,0.055069,-0.133748,-0.159121,-0.939167,-0.406691,-1.260474
1.265625,-2.395412,0.431221,93.996252,0.052888,-0.123974,-0.162735,-0.976512,-0.390462,-1.243226
1.273437,-2.327436,0.451099,93.945348,0.034089,-0.138405,-0.160612,-0.949960,-0.433015,-1.269386
1.281250,-2.147735,0.205536,92.897733,0.064470,-0.110904,-0.167305,-0.977182,-0.408167,-1.289863
1.289062,-2.055225,0.030946,93.153253,0.045903,-0.117698,-0.162902,-0.903130,-0.367374,-1.260669
1.296875,-2.279563,0.110911,92.984344,0.049148,-0.120577,-0.155821,-0.924242,-0.347983,-1.252480
1.304687,-2.389000,0.273071,93.735097,0.047798,-0.111543,-0.158246,-0.953056,-0.393965,-1.261294
1.312500,-2.249794,-0.169792,93.108788,0.054727,-0.094250,-0.154757,-0.941034,-0.350541,-1.224584
1.320312,-2.187928,0.043497,93.370537,0.045576,-0.086097,-0.167815,-0.927814,-0.380972,-1.270400
1.328125,-2.229779,-0.179453,93.338462,0.049135,-0.081424,-0.160785,-0.909601,-0.415650,-1.249874
1.335937,-2.272152,-0.210508,93.348166,0.026712,-0.108340,-0.172638,-0.946390,-0.400026,-1.251465
1.343750,-2.186289,-0.404018,92.395940,0.037364,-0.086546,-0.166784,-1.004775,-0.403181,-1.305466
1.351562,-2.478291,0.156090,93.583146,0.035320,-0.100425,-0.176053,-0.953993,-0.386019,-1.236193
1.359375,-2.137070,-0.326810,92.534205,0.017898,-0.100409,-0.170514,-0.960382,-0.439921,-1.258631
1.367187,-2.104078,-0.416577,92.317655,0.028649,-0.086601,-0.176269,-0.978113,-0.422507,-1.246312
1.375000,-2.485420,-0.022907,93.493303,0.036409,-0.070048,-0.171593,-0.943862,-0.399685,-1.255468
1.382812,-2.329757,0.117519,93.487448,0.031359,-0.073290,-0.161149,-0.963666,-0.435838,-1.264330
1.390625,-2.420320,-0.048711,93.386042,0.028428,-0.062860,-0.168281,-0.949412,-0.394834,-1.302974
1.398437,-2.663069,-0.181388,92.870363,0.029557,-0.048154,-0.157867,-0.915525,-0.425743,-1.272666
1.406250,-2.204714,-0.452807,92.822070,0.024170,-0.051171,-0.162606,-0.977555,-0.423112,-1.265150
1.414062,-2.490835,0.024232,93.257917,0.025899,-0.044844,-0.153286,-0.940209,-0.439340,-1.282397
1.421875,-2.994075,-0.092229,93.372080,0.007867,-0.067826,-0.156922,-0.950528,-0.393624,-1.265297
1.429687,-3.112317,-0.217641,93.848049,-0.000930,-0.067794,-0.164076,-0.927629,-0.396521,-1.264525
1.437500,-2.981564,0.155125,94.095481,-0.012034,-0.073484,-0.164223,-0.947991,-0.432069,-1.254550
1.445312,-3.191415,-0.084286,93.251915,-0.013644,-0.025038,-0.164616,-0.938982,-0.422240,-1.254599
1.453125,-2.885349,-0.360887,92.414336,-0.002402,-0.043002,-0.170125,-0.955884,-0.443109,-1.292177
1.460937,-2.956069,-0.618625,93.243087,0.007269,-0.028192,-0.170072,-0.979340,-0.439606,-1.274110
1.468750,-3.185462,-0.287577,93.205564,0.005088,-0.018417,-0.173684,-0.945647,-0.416180,-1.264428
1.476562,-3.043361,-0.289153,93.037399,-0.019659,-0.043159,-0.169251,-0.951755,-0.410724,-1.293096
1.484375,-3.156869,-0.280037,93.709499,-0.047650,-0.065022,-0.171899,-0.946874,-0.433280,-1.292226
1.492187,-2.904790,-0.475185,93.506548,-0.029205,-0.042471,-0.179925,-0.945089,-0.416785,-1.283266
1.500000,-2.642231,-0.670274,93.315796,-0.031651,-0.024540,-0.167261,-0.961322,-0.419948,-1.274208
1.507812,-2.615677,-0.448944,92.747614,-0.054443,-0.035438,-0.175740,-0.947991,-0.432069,-1.254550
1.515625,-2.820841,-0.580338,93.244658,-0.036081,-0.012801,-0.181433,-0.963666,-0.435838,-1.264330
1.523437,-3.491296,-0.236554,93.480480,-0.041567,-0.007836,-0.174561,-0.955214,-0.425404,-1.245541
1.531250,-3.007964,-0.295601,93.092959,-0.058932,-0.031387,-0.172345,-0.949776,-0.448565,-1.263511
1.539062,-2.891885,-0.474051,92.278515,-0.064607,-0.018475,-0.176041,-0.963666,-0.435838,-1.264330
1.546875,-2.929853,-0.622570,93.342329,-0.063462,-0.011664,-0.174906,-0.916083,-0.425139,-1.253828
1.554687,-2.470218,-0.656524,92.345025,-0.062604,0.011074,-0.172727,-0.952871,-0.409514,-1.255419
1.562500,-2.849353,-0.595438,92.317361,-0.064433,0.012729,-0.170436,-0.961880,-0.419343,-1.255370
1.570312,-3.561935,0.150901,93.592175,-0.080528,0.011486,-0.177705,-0.973790,-0.444458,-1.226605
1.578125,-2.698027,-0.174348,93.538303,-0.089110,0.027054,-0.173300,-0.952313,-0.410119,-1.274257
1.585937,-2.502124,-0.274573,92.280224,-0.101155,-0.001291,-0.173292,-0.953429,-0.408909,-1.236581
1.593750,-2.676832,-0.135340,93.026143,-0.087783,0.025795,-0.186109,-0.931200,-0.429511,-1.282446
1.601562,-2.645064,-0.059120,93.370584,-0.095015,0.032328,-0.179278,-0.970889,-0.429172,-1.255321
1.609375,-2.312339,-0.310778,92.695796,-0.121072,0.000949,-0.171315,-0.976998,-0.423716,-1.283989
1.617187,-2.732179,0.272176,92.734478,-0.114579,0.026448,-0.171396,-0.959537,-0.403453,-1.265248
1.625000,-2.715483,0.022513,92.540737,-0.101267,0.045846,-0.166646,-0.945089,-0.416785,-1.283266
1.632812,-2.372016,-0.196855,92.566816,-0.063686,0.082605,-0.161612,-0.928857,-0.413622,-1.292324
1.640625,-1.920541,-0.550742,91.614239,-0.118590,0.037878,-0.172718,-0.943862,-0.399685,-1.255468
1.648437,-2.503070,-0.043717,92.671577,-0.104076,0.040517,-0.170155,-0.938423,-0.422846,-1.273437
1.656250,-2.525298,-0.151906,92.235197,-0.125699,0.028654,-0.162264,-0.966203,-0.397392,-1.275077
1.664062,-2.369473,0.086916,93.154968,-0.113638,0.049103,-0.171550,-0.959537,-0.403453,-1.265248
1.671875,-2.829047,0.446362,93.610669,-0.128878,0.039343,-0.162399,-0.967988,-0.413887,-1.284037
1.679687,-2.498743,0.146025,92.938928,-0.111077,0.054689,-0.161044,-0.952871,-0.409514,-1.255419
1.687500,-2.140141,-0.063508,92.480620,-0.117213,0.052326,-0.169301,-0.931200,-0.429511,-1.282446
1.695312,-1.960808,0.099877,91.859803,-0.121785,0.056464,-0.163574,-0.944532,-0.417390,-1.302105
1.703125,-2.171210,0.528416,92.792596,-0.103653,0.071463,-0.171549,-0.942553,-0.455230,-1.272520
1.710937,-2.357227,0.374137,92.453916,-0.108291,0.067791,-0.172768,-0.978782,-0.440211,-1.292949
1.718750,-1.746337,-0.009489,92.003840,-0.106479,0.074032,-0.165780,-0.963107,-0.436444,-1.283169
1.726562,-2.470089,0.658812,93.048459,-0.139857,0.049151,-0.173166,-0.955214,-0.425404,-1.245541
1.734375,-2.110575,0.479857,92.862075,-0.122600,0.049308,-0.174040,-0.931758,-0.428906,-1.263608
1.742187,-2.406084,0.641647,92.752841,-0.087846,0.088635,-0.163236,-0.923307,-0.418472,-1.244818
1.750000,-2.054080,0.645167,91.364617,-0.102261,0.078013,-0.177409,-0.913739,-0.409248,-1.263706
1.757812,-1.891565,0.628031,91.821102,-0.104172,0.079754,-0.172785,-0.919847,-0.403792,-1.292373
1.765625,-1.717078,0.427182,91.256592,-0.107041,0.066738,-0.158729,-0.955214,-0.425404,-1.245541
1.773437,-2.072073,0.494125,91.478611,-0.095128,0.079462,-0.172630,-0.960570,-0.474888,-1.272422
1.781250,-2.017352,0.804044,92.459087,-0.110929,0.062411,-0.156428,-0.937196,-0.405746,-1.245639
1.789062,-1.920538,0.786873,91.679937,-0.090903,0.083567,-0.159748,-0.927071,-0.397127,-1.283364
1.796875,-1.927920,0.821666,91.931135,-0.085704,0.094531,-0.165578,-0.908859,-0.431804,-1.262837
1.804687,-1.907030,0.884234,91.830005,-0.089840,0.090463,-0.156280,-0.943304,-0.400290,-1.274306
1.812500,-2.684403,1.866228,93.216081,-0.083539,0.092653,-0.152686,-0.936080,-0.406956,-1.283315
1.820312,-2.177819,1.354012,92.308922,-0.105271,0.057395,-0.143454,-0.922749,-0.419077,-1.263657
1.828125,-0.833772,0.504384,90.583228,-0.060498,0.103292,-0.151207,-0.927071,-0.397127,-1.283364
1.835937,-1.302406,0.952028,90.443010,-0.077970,0.087602,-0.161892,-0.924534,-0.435572,-1.272617
1.843750,-1.480593,1.298342,91.518208,-0.058439,0.109275,-0.151216,-0.961451,-0.410980,-1.372881
